Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
movement,fashion_photography,31 January 2024 18:09,31 January 2024 18:09,31 January 2024 18:09,not-merged
artist,laurencin_marie,31 January 2024 18:10,31 January 2024 18:09,31 January 2024 18:10,not-merged
artist,stella_frank,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
artist,moholy_nagy_laszlo,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
artist,rouault_georges,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
artist,hockney_david,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
artist,wojnarowicz_david,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
influencer,rimbaud_arthur,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
definition,chiaroscuro_tenebrism_sfumato,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
movement,art_informel,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
movement,international_style,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
artist,delaunay_robert,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
artist,veronese_paolo,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
artist,nadar,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
artist,salcedo_doris,31 January 2024 18:10,31 January 2024 18:10,31 January 2024 18:10,not-merged
movement,beaux_arts_architecture,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,fraser_andrea,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,marshall_kerry_james,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,holbein_hans_the_younger,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,kosuth_joseph,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,kline_franz,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,gottlieb_adolph,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,parker_cornelia,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
definition,the_academy_of_art,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,bloom_hyman,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,hume_gary,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,bourke_white_margaret,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
artist,schlemmer_oskar,31 January 2024 18:11,31 January 2024 18:11,31 January 2024 18:11,not-merged
movement,tonalism,31 January 2024 18:12,31 January 2024 18:11,31 January 2024 18:12,not-merged
artist,ghirlandaio,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,kirchner_ernst_ludwig,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,caulfield_patrick,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
definition,gesamtkunstwerk,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,bouguereau_william_adolphe,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
movement,superflex,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,durer_albrecht,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,judd_donald,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,kippenberger_martin,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,komar_and_melamid,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,giacometti_alberto,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,burden_chris,31 January 2024 18:12,31 January 2024 18:12,31 January 2024 18:12,not-merged
artist,gris_juan,31 January 2024 18:13,31 January 2024 18:12,31 January 2024 18:13,not-merged
artist,hosmer_harriet,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,monet_claude,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,rubens_peter_paul,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,mantegna_andrea,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,morris_robert,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,david_jacques_louis,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,beaton_cecil,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,eakins_thomas,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,brandt_bill,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,hunt_william_holman,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,kapoor_anish,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,martin_agnes,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,boltanski_christian,31 January 2024 18:13,31 January 2024 18:13,31 January 2024 18:13,not-merged
artist,drexler_rosalyn,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,twombly_cy,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,graves_nancy,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,mitchell_joan,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,haring_keith,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,bernini_gian_lorenzo,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,daumier_honore,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,bellmer_hans,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,cai_guo_qiang,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
influencer,vollard_ambroise,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,mann_sally,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,fusco_coco,31 January 2024 18:14,31 January 2024 18:14,31 January 2024 18:14,not-merged
artist,rothenberg_susan,31 January 2024 18:15,31 January 2024 18:14,31 January 2024 18:15,not-merged
movement,art_and_the_insane,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
artist,clark_lygia,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
artist,fine_perle,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
movement,early_renaissance,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
artist,avedon_richard,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
artist,hadid_zaha,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
movement,gothic_art_and_architecture,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
artist,cunningham_merce,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
definition,federal_art_project_of_the_works_progress_administration,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
artist,matta_roberto,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
artist,zurbaran_francisco_de,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
influencer,baudelaire_charles,31 January 2024 18:15,31 January 2024 18:15,31 January 2024 18:15,not-merged
movement,modern_photography,31 January 2024 18:16,31 January 2024 18:15,31 January 2024 18:16,not-merged
artist,morandi_giorgio,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,rimmington_edith,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,saint_phalle_niki_de,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
movement,public_art,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,modigliani_amedeo,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
movement,relational_aesthetics,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,dali_salvador,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,farmanfarmaian_monir,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,graham_john,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,munter_gabriele,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,pistoletto_michelangelo,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,rahon_alice,31 January 2024 18:16,31 January 2024 18:16,31 January 2024 18:16,not-merged
artist,prince_richard,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,opie_catherine,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,fabritius_carel,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
movement,nouveau_realisme,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,bazille_frederic,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,beckmann_max,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,catlett_elizabeth,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,thomas_hank_willis,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
movement,ukiyo_e_japanese_woodblock_prints,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
movement,concrete_art,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,carrington_leonora,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,hatoum_mona,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,memling_hans,31 January 2024 18:17,31 January 2024 18:17,31 January 2024 18:17,not-merged
artist,bailey_david,31 January 2024 18:18,31 January 2024 18:17,31 January 2024 18:18,not-merged
artist,metzinger_jean,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,van_doesburg_theo,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,weegee,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,kadishman_menashe,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,scharf_kenny,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
movement,color_field_painting,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
movement,the_pictures_generation,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
movement,video_art,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,graham_dan,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,denis_maurice,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,corot_jean_baptiste_camille,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,thompson_bob,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,weber_max,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
artist,schnabel_julian,31 January 2024 18:18,31 January 2024 18:18,31 January 2024 18:18,not-merged
movement,interwar_classicism,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
movement,cubism,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,haacke_hans,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
critic,rosenberg_harold,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,tanning_dorothea,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,richardson_henry_hobson,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,copley_john_singleton,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,hepworth_barbara,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
movement,contemporary_realism,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,tworkov_jack,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,conner_bruce,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,fuller_buckminster,31 January 2024 18:19,31 January 2024 18:19,31 January 2024 18:19,not-merged
artist,talbot_william_henry_fox,31 January 2024 18:20,31 January 2024 18:19,31 January 2024 18:20,not-merged
artist,baskin_leonard,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,caro_anthony,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,brecht_george,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,colquhoun_ithell,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,tanner_henry_ossawa,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,beuys_joseph,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,hiroshige_utagawa,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
definition,photomontage,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,cave_nick,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
movement,installation_art,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
movement,surrealism,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,homer_winslow,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,segal_george,31 January 2024 18:20,31 January 2024 18:20,31 January 2024 18:20,not-merged
artist,vigee_le_brun_elisabeth_louise,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
definition,synesthesia,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,salomon_charlotte,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,vlaminck_maurice_de,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,hogarth_william,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,burchfield_charles,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,guyton_tyree,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,walker_kara,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
movement,concrete_poetry,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,currin_john,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,tiffany_louis_comfort,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
movement,russian_futurism,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,long_richard,31 January 2024 18:21,31 January 2024 18:21,31 January 2024 18:21,not-merged
artist,rossetti_dante_gabriel,31 January 2024 18:22,31 January 2024 18:21,31 January 2024 18:22,not-merged
artist,gaudi_antoni,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,balthus,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
movement,barbizon_school,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,marin_john,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,liu_dan,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,mapplethorpe_robert,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,pontormo_jacopo_da,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,nicholson_ben,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
movement,neo_expressionism,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,jorn_asger,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,indiana_robert,31 January 2024 18:22,31 January 2024 18:22,31 January 2024 18:22,not-merged
artist,maillol_aristide,31 January 2024 18:23,31 January 2024 18:22,31 January 2024 18:23,not-merged
artist,ossorio_alfonso,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,holt_nancy,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,kruger_barbara,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,stuart_gilbert,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,van_eyck_jan,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,tuttle_richard,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
movement,cobra_group,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,cameron_julia_margaret,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,delaney_beauford,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
movement,cave_art,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,arcimboldo_giuseppe,31 January 2024 18:23,31 January 2024 18:23,31 January 2024 18:23,not-merged
artist,lundeberg_helen,31 January 2024 18:24,31 January 2024 18:23,31 January 2024 18:24,not-merged
artist,saarinen_eero,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
movement,dutch_golden_age,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
artist,paalen_wolfgang,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
movement,arte_povera,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
movement,expressionism,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
artist,banksy,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
artist,nolde_emil,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
artist,picabia_francis,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
movement,happenings,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
definition,existentialism,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
artist,guerrilla_girls,31 January 2024 18:24,31 January 2024 18:24,31 January 2024 18:24,not-merged
artist,muybridge_eadweard,31 January 2024 18:25,31 January 2024 18:24,31 January 2024 18:24,not-merged
artist,park_david,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,tanguy_yves,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
movement,venetian_school,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,burri_alberto,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,levitt_helen,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
movement,harlem_renaissance,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,siqueiros_david_alfaro,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,savage_augusta,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,astrup_nikolai,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,blake_peter,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,horn_rebecca,31 January 2024 18:25,31 January 2024 18:25,31 January 2024 18:25,not-merged
artist,weems_carrie_mae,31 January 2024 18:26,31 January 2024 18:25,31 January 2024 18:26,not-merged
artist,pearlstein_philip,31 January 2024 18:26,31 January 2024 18:26,31 January 2024 18:26,not-merged
artist,fini_leonor,31 January 2024 18:26,31 January 2024 18:26,31 January 2024 18:26,not-merged
movement,fauvism,31 January 2024 18:26,31 January 2024 18:26,31 January 2024 18:26,not-merged
artist,von_freytag_loringhoven_elsa,31 January 2024 18:26,31 January 2024 18:26,31 January 2024 18:26,not-merged
artist,foster_norman,31 January 2024 18:26,31 January 2024 18:26,31 January 2024 18:26,not-merged
artist,meyerowitz_joel,31 January 2024 18:26,31 January 2024 18:26,31 January 2024 18:26,not-merged
