Type,ID,last_checked,last_modified,last_vectorised,merged/not-merged
movement,superflex,01 February 2024 10:33,2024-01-16 08:47:34.190031, - ,not-merged
artist,clausell_joaquin,01 February 2024 10:35,2024-01-16 08:47:36.066123, - ,not-merged
artist,grunewald_matthias,2024-01-16 08:47:37.754665,2024-01-16 08:47:37.200994, - ,not-merged
influencer,kahnweiler_daniel_henry,01 February 2024 10:31,2024-01-16 08:47:38.485657, - ,not-merged
artist,bronzino,01 February 2024 10:32,2024-01-16 08:47:39.771850, - ,not-merged
artist,leibovitz_annie,01 February 2024 11:08,2024-01-16 08:47:40.904251, - ,not-merged
artist,burri_alberto,01 February 2024 10:36,2024-01-16 08:47:42.106656, - ,not-merged
artist,rembrandt_van_rijn,2024-01-16 08:47:45.287394,2024-01-16 08:47:44.708268, - ,not-merged
movement,video_art,01 February 2024 10:33,2024-01-16 08:47:45.857915, - ,not-merged
artist,lipchitz_jacques,2024-01-16 08:47:47.422001,2024-01-16 08:47:46.943377, - ,not-merged
movement,group_of_seven,01 February 2024 11:08,2024-01-16 08:47:48.030859, - ,not-merged
artist,araki_nobuyoshi,01 February 2024 10:37,2024-01-16 08:47:49.264296, - ,not-merged
movement,ashcan_school,01 February 2024 10:38,2024-01-16 08:47:50.313652, - ,not-merged
movement,aegean_art,01 February 2024 10:34,2024-01-16 08:47:51.432643, - ,not-merged
artist,laurens_henri,01 February 2024 10:33,2024-01-16 08:47:52.619595, - ,not-merged
definition,memento_mori_vanitas,01 February 2024 11:08,2024-01-16 08:47:53.940532, - ,not-merged
artist,creed_martin,01 February 2024 10:33,2024-01-16 08:47:56.127165, - ,not-merged
movement,interwar_classicism,01 February 2024 10:33,2024-01-16 08:47:57.242700, - ,not-merged
artist,goldin_nan,2024-01-16 08:47:59.839280,2024-01-16 08:47:59.255937, - ,not-merged
artist,beckmann_max,01 February 2024 10:32,2024-01-16 08:48:00.412935, - ,not-merged
artist,mengs_anton_raphael,01 February 2024 10:33,2024-01-16 08:48:01.512069, - ,not-merged
movement,african_art,01 February 2024 10:35,2024-01-16 08:48:02.750051, - ,not-merged
artist,riley_bridget,01 February 2024 10:36,2024-01-16 08:48:03.963325, - ,not-merged
artist,ono_yoko,01 February 2024 10:34,2024-01-16 08:48:05.097086, - ,not-merged
critic,schapiro_meyer,2024-01-16 08:48:06.721377,2024-01-16 08:48:06.147579, - ,not-merged
artist,richter_gerhard,01 February 2024 10:33,2024-01-16 08:48:07.264234, - ,not-merged
artist,rousseau_henri,01 February 2024 10:36,2024-01-16 08:48:08.373972, - ,not-merged
artist,jarman_derek,01 February 2024 10:36,2024-01-16 08:48:10.251869, - ,not-merged
movement,vorticism,01 February 2024 10:37,2024-01-16 08:48:11.352923, - ,not-merged
artist,brandt_bill,01 February 2024 10:38,2024-01-16 08:48:12.489755, - ,not-merged
artist,currin_john,2024-01-16 08:48:14.046026,2024-01-16 08:48:13.553873, - ,not-merged
definition,synesthesia,01 February 2024 10:36,2024-01-16 08:48:15.726452, - ,not-merged
artist,nadar,2024-01-16 08:48:17.526699,2024-01-16 08:48:16.975745, - ,not-merged
artist,gainsborough_thomas,01 February 2024 10:37,2024-01-16 08:48:18.208681, - ,not-merged
artist,signac_paul,01 February 2024 10:38,2024-01-16 08:48:19.344841, - ,not-merged
movement,neo_geo,01 February 2024 10:33,2024-01-16 08:48:20.480819, - ,not-merged
artist,brodovitch_alexey,01 February 2024 10:34,2024-01-16 08:48:21.583382, - ,not-merged
artist,magritte_rene,01 February 2024 10:36,2024-01-16 08:48:22.658479, - ,not-merged
artist,morandi_giorgio,01 February 2024 10:33,2024-01-16 08:48:23.752797, - ,not-merged
movement,kinetic_art,01 February 2024 10:35,2024-01-16 08:48:24.783276, - ,not-merged
artist,arp_hans,01 February 2024 10:36,2024-01-16 08:48:25.820733, - ,not-merged
artist,modersohn_becker_paula,01 February 2024 10:36,2024-01-16 08:48:26.985947, - ,not-merged
artist,dine_jim,01 February 2024 10:37,2024-01-16 08:48:28.969585, - ,not-merged
definition,renaissance_humanism,01 February 2024 10:33,2024-01-16 08:48:30.041954, - ,not-merged
artist,harris_lawren,01 February 2024 11:08,2024-01-16 08:48:31.210357, - ,not-merged
artist,degas_edgar,2024-01-16 08:48:33.942314,2024-01-16 08:48:33.360488, - ,not-merged
artist,model_lisette,2024-01-16 08:48:35.119831,2024-01-16 08:48:34.558785, - ,not-merged
artist,richter_hans,2024-01-16 08:48:36.346676,2024-01-16 08:48:35.775901, - ,not-merged
movement,abstract_photography,2024-01-16 08:48:37.538288,2024-01-16 08:48:36.911085, - ,not-merged
artist,salomon_charlotte,01 February 2024 10:35,2024-01-16 08:48:38.181794, - ,not-merged
artist,wall_jeff,01 February 2024 10:38,2024-01-16 08:48:39.513642, - ,not-merged
artist,paalen_wolfgang,01 February 2024 10:37,2024-01-16 08:48:40.619183, - ,not-merged
movement,school_of_london,2024-01-16 08:48:42.403052,2024-01-16 08:48:41.818972, - ,not-merged
artist,ai_weiwei,01 February 2024 11:08,2024-01-16 08:48:43.051051, - ,not-merged
artist,bloom_hyman,01 February 2024 10:37,2024-01-16 08:48:44.250478, - ,not-merged
artist,chapman_jake_and_dinos,2024-01-16 08:48:45.890103,2024-01-16 08:48:45.302082, - ,not-merged
artist,fuseli_henry,2024-01-16 08:48:47.002541,2024-01-16 08:48:46.485011, - ,not-merged
definition,flaneur,01 February 2024 10:34,2024-01-16 08:48:47.654949, - ,not-merged
artist,lassaw_ibram,2024-01-16 08:48:49.340569,2024-01-16 08:48:48.805653, - ,not-merged
artist,leger_fernand,2024-01-16 08:48:50.485515,2024-01-16 08:48:49.940556, - ,not-merged
artist,atget_eugene,01 February 2024 10:32,2024-01-16 08:48:51.141164, - ,not-merged
artist,hadid_zaha,2024-01-16 08:48:52.903678,2024-01-16 08:48:52.345768, - ,not-merged
artist,halley_peter,01 February 2024 10:38,2024-01-16 08:48:53.479315, - ,not-merged
artist,chicago_judy,01 February 2024 10:34,2024-01-16 08:48:55.462143, - ,not-merged
artist,horst_horst_p,01 February 2024 10:36,2024-01-16 08:48:57.498406, - ,not-merged
movement,romanticism,01 February 2024 10:35,2024-01-16 08:48:58.652002, - ,not-merged
movement,wiener_werkstatte,01 February 2024 10:34,2024-01-16 08:48:59.855216, - ,not-merged
artist,vermeer_johannes,2024-01-16 08:49:01.518819,2024-01-16 08:49:01.017508, - ,not-merged
artist,rothenberg_susan,2024-01-16 08:49:02.666036,2024-01-16 08:49:02.135589, - ,not-merged
artist,borromini,2024-01-16 08:49:03.840812,2024-01-16 08:49:03.259479, - ,not-merged
movement,die_brucke,01 February 2024 10:38,2024-01-16 08:49:04.425629, - ,not-merged
movement,earth_art,2024-01-16 08:49:06.087384,2024-01-16 08:49:05.539622, - ,not-merged
artist,lawler_louise,01 February 2024 11:08,2024-01-16 08:49:06.694863, - ,not-merged
artist,gerome_jean_leon,2024-01-16 08:49:08.363279,2024-01-16 08:49:07.824713, - ,not-merged
artist,saville_jenny,2024-01-16 08:49:09.476598,2024-01-16 08:49:08.959813, - ,not-merged
artist,basquiat_jean_michel,01 February 2024 10:34,2024-01-16 08:49:10.110625, - ,not-merged
artist,manet_edouard,01 February 2024 11:08,2024-01-16 08:49:11.325273, - ,not-merged
movement,neo_impressionism,01 February 2024 10:37,2024-01-16 08:49:12.502167, - ,not-merged
artist,vallotton_felix,01 February 2024 11:08,2024-01-16 08:49:13.713890, - ,not-merged
artist,sage_kay,01 February 2024 10:33,2024-01-16 08:49:14.919078, - ,not-merged
artist,mackintosh_charles_rennie,01 February 2024 10:34,2024-01-16 08:49:16.001727, - ,not-merged
artist,hockney_david,2024-01-16 08:49:17.656357,2024-01-16 08:49:17.152895, - ,not-merged
artist,gormley_antony,2024-01-16 08:49:18.833262,2024-01-16 08:49:18.293309, - ,not-merged
artist,dufy_raoul,2024-01-16 08:49:19.795309,2024-01-16 08:49:19.344411, - ,not-merged
artist,fontana_lucio,01 February 2024 10:38,2024-01-16 08:49:20.371016, - ,not-merged
artist,de_kooning_willem,2024-01-16 08:49:22.052040,2024-01-16 08:49:21.541227, - ,not-merged
artist,prendergast_maurice,2024-01-16 08:49:23.150771,2024-01-16 08:49:22.590598, - ,not-merged
artist,saint_phalle_niki_de,2024-01-16 08:49:24.278007,2024-01-16 08:49:23.730846, - ,not-merged
movement,neo_dada,01 February 2024 10:38,2024-01-16 08:49:24.891903, - ,not-merged
artist,de_morgan_evelyn,2024-01-16 08:49:26.633916,2024-01-16 08:49:26.129184, - ,not-merged
artist,simpson_lorna,01 February 2024 11:08,2024-01-16 08:49:27.261288, - ,not-merged
artist,haring_keith,01 February 2024 10:38,2024-01-16 08:49:28.434431, - ,not-merged
movement,concrete_poetry,2024-01-16 08:49:30.974088,2024-01-16 08:49:30.399320, - ,not-merged
artist,fragonard_jean_honore,2024-01-16 08:49:32.095019,2024-01-16 08:49:31.536489, - ,not-merged
artist,murillo_bartolome_esteban,01 February 2024 10:33,2024-01-16 08:49:32.716332, - ,not-merged
artist,pousette_dart_richard,01 February 2024 10:38,2024-01-16 08:49:33.967513, - ,not-merged
movement,primitivism,01 February 2024 10:37,2024-01-16 08:49:35.101787, - ,not-merged
artist,baskin_leonard,2024-01-16 08:49:36.851286,2024-01-16 08:49:36.292787, - ,not-merged
artist,bruegel_the_elder_pieter,01 February 2024 10:35,2024-01-16 08:49:37.493992, - ,not-merged
artist,tiepolo,01 February 2024 10:37,2024-01-16 08:49:38.572844, - ,not-merged
artist,noguchi_isamu,01 February 2024 10:33,2024-01-16 08:49:39.759060, - ,not-merged
artist,lorrain_claude,01 February 2024 10:35,2024-01-16 08:49:40.913077, - ,not-merged
artist,meyerowitz_joel,01 February 2024 10:37,2024-01-16 08:49:41.976898, - ,not-merged
artist,anderson_laurie,01 February 2024 10:34,2024-01-16 08:49:43.132517, - ,not-merged
movement,cave_art,2024-01-16 08:49:44.933603,2024-01-16 08:49:44.399392, - ,not-merged
artist,bernini_gian_lorenzo,01 February 2024 10:34,2024-01-16 08:49:45.562344, - ,not-merged
artist,houdon_jean_antoine,01 February 2024 10:38,2024-01-16 08:49:46.682004, - ,not-merged
artist,de_zayas_marius,01 February 2024 10:33,2024-01-16 08:49:47.798184, - ,not-merged
artist,turrell_james,01 February 2024 10:38,2024-01-16 08:49:48.765727, - ,not-merged
critic,rosenberg_harold,01 February 2024 10:36,2024-01-16 08:49:50.003477, - ,not-merged
artist,emin_tracey,01 February 2024 11:08,2024-01-16 08:49:51.139171, - ,not-merged
artist,holler_carsten,01 February 2024 10:34,2024-01-16 08:49:52.291680, - ,not-merged
artist,parmigianino,01 February 2024 10:34,2024-01-16 08:49:53.420713, - ,not-merged
artist,morris_william,2024-01-16 08:49:55.165733,2024-01-16 08:49:54.589636, - ,not-merged
artist,aivazovsky_ivan,01 February 2024 11:08,2024-01-16 08:49:55.705893, - ,not-merged
artist,opie_julian,01 February 2024 10:38,2024-01-16 08:49:56.858355, - ,not-merged
artist,poussin_nicolas,01 February 2024 10:33,2024-01-16 08:49:57.957780, - ,not-merged
movement,american_regionalism,01 February 2024 10:36,2024-01-16 08:49:59.109248, - ,not-merged
artist,alberti_leon_battista,01 February 2024 10:37,2024-01-16 08:50:00.260172, - ,not-merged
artist,holbein_hans_the_younger,2024-01-16 08:50:01.868126,2024-01-16 08:50:01.333354, - ,not-merged
artist,itten_johannes,01 February 2024 10:33,2024-01-16 08:50:02.434589, - ,not-merged
artist,moillon_louise,2024-01-16 08:50:04.049245,2024-01-16 08:50:03.480914, - ,not-merged
movement,arte_povera,01 February 2024 10:35,2024-01-16 08:50:04.631347, - ,not-merged
movement,magic_realism,01 February 2024 10:36,2024-01-16 08:50:05.883902, - ,not-merged
definition,readymade_and_found_object,2024-01-16 08:50:07.582033,2024-01-16 08:50:07.019029, - ,not-merged
artist,orozco_jose_clemente,01 February 2024 10:32,2024-01-16 08:50:08.151194, - ,not-merged
artist,tunick_spencer,01 February 2024 10:33,2024-01-16 08:50:10.126347, - ,not-merged
artist,ukeles_mierle_laderman,2024-01-16 08:50:11.882249,2024-01-16 08:50:11.373284, - ,not-merged
artist,vasarely_victor,2024-01-16 08:50:12.996958,2024-01-16 08:50:12.472834, - ,not-merged
movement,pictorialism,2024-01-16 08:50:14.236180,2024-01-16 08:50:13.626784, - ,not-merged
artist,holzer_jenny,2024-01-16 08:50:15.333973,2024-01-16 08:50:14.858595, - ,not-merged
artist,breton_andre,01 February 2024 10:32,2024-01-16 08:50:15.946807, - ,not-merged
movement,fourteenth_street_school,2024-01-16 08:50:18.223128,2024-01-16 08:50:17.650262, - ,not-merged
artist,bontecou_lee,01 February 2024 11:08,2024-01-16 08:50:18.818261, - ,not-merged
artist,marshall_kerry_james,01 February 2024 10:37,2024-01-16 08:50:21.670788, - ,not-merged
movement,modern_photography,01 February 2024 10:32,2024-01-16 08:50:22.933289, - ,not-merged
artist,smith_kiki,01 February 2024 10:32,2024-01-16 08:50:24.905457, - ,not-merged
artist,uccello_paolo,2024-01-16 08:50:26.635350,2024-01-16 08:50:26.090443, - ,not-merged
definition,formalism,01 February 2024 11:08,2024-01-16 08:50:27.340530, - ,not-merged
definition,grand_manner,01 February 2024 10:35,2024-01-16 08:50:28.576432, - ,not-merged
artist,freud_lucian,01 February 2024 10:35,2024-01-16 08:50:29.979190, - ,not-merged
artist,graves_nancy,01 February 2024 11:08,2024-01-16 08:50:31.142138, - ,not-merged
artist,kauffman_angelica,2024-01-16 08:50:32.866180,2024-01-16 08:50:32.328411, - ,not-merged
artist,levitt_helen,01 February 2024 10:34,2024-01-16 08:50:34.327567, - ,not-merged
artist,pussy_riot,2024-01-16 08:50:36.114031,2024-01-16 08:50:35.512012, - ,not-merged
artist,frankenthaler_helen,01 February 2024 10:37,2024-01-16 08:50:36.660789, - ,not-merged
artist,taeuber_arp_sophie,01 February 2024 11:08,2024-01-16 08:50:37.787317, - ,not-merged
artist,renoir_pierre_auguste,01 February 2024 10:32,2024-01-16 08:50:38.898204, - ,not-merged
artist,benglis_lynda,01 February 2024 10:34,2024-01-16 08:50:39.937530, - ,not-merged
artist,lissitzky_el,01 February 2024 10:37,2024-01-16 08:50:41.051264, - ,not-merged
artist,diebenkorn_richard,2024-01-16 08:50:42.808676,2024-01-16 08:50:42.268840, - ,not-merged
artist,nauman_bruce,01 February 2024 10:32,2024-01-16 08:50:43.420706, - ,not-merged
artist,reinhardt_ad,01 February 2024 10:38,2024-01-16 08:50:44.440809, - ,not-merged
artist,belmore_rebecca,01 February 2024 10:36,2024-01-16 08:50:45.471994, - ,not-merged
artist,dubuffet_jean,01 February 2024 10:38,2024-01-16 08:50:46.527645, - ,not-merged
artist,gober_robert,01 February 2024 10:38,2024-01-16 08:50:47.589831, - ,not-merged
artist,kelly_mary,2024-01-16 08:50:49.440843,2024-01-16 08:50:48.876067, - ,not-merged
artist,hosmer_harriet,01 February 2024 10:38,2024-01-16 08:50:51.177871, - ,not-merged
movement,metaphysical_painting,2024-01-16 08:50:52.998868,2024-01-16 08:50:52.399645, - ,not-merged
artist,auerbach_frank,01 February 2024 10:34,2024-01-16 08:50:53.586257, - ,not-merged
artist,boccioni_umberto,01 February 2024 10:34,2024-01-16 08:50:54.704945, - ,not-merged
artist,moreau_gustave,01 February 2024 10:35,2024-01-16 08:50:55.899160, - ,not-merged
artist,bouguereau_william_adolphe,01 February 2024 10:36,2024-01-16 08:50:57.966875, - ,not-merged
movement,cubism,01 February 2024 10:36,2024-01-16 08:50:59.169172, - ,not-merged
artist,avery_milton,2024-01-16 08:51:01.729443,2024-01-16 08:51:01.226170, - ,not-merged
artist,van_eyck_jan,2024-01-16 08:51:03.030699,2024-01-16 08:51:02.424945, - ,not-merged
artist,arbus_diane,2024-01-16 08:51:04.320310,2024-01-16 08:51:03.651545, - ,not-merged
artist,fraser_andrea,01 February 2024 11:08,2024-01-16 08:51:04.925100, - ,not-merged
artist,klee_paul,01 February 2024 11:08,2024-01-16 08:51:06.910536, - ,not-merged
artist,brancusi_constantin,2024-01-16 08:51:10.739065,2024-01-16 08:51:10.282750, - ,not-merged
artist,boucher_francois,01 February 2024 10:33,2024-01-16 08:51:11.331459, - ,not-merged
artist,ryman_robert,01 February 2024 10:33,2024-01-16 08:51:12.537976, - ,not-merged
artist,gursky_andreas,01 February 2024 10:37,2024-01-16 08:51:13.634844, - ,not-merged
artist,de_stael_nicolas,2024-01-16 08:51:16.148888,2024-01-16 08:51:15.557726, - ,not-merged
artist,velazquez_diego,01 February 2024 11:08,2024-01-16 08:51:16.737909, - ,not-merged
artist,bourgeois_louise,01 February 2024 10:35,2024-01-16 08:51:17.944063, - ,not-merged
artist,paolozzi_eduardo,01 February 2024 10:35,2024-01-16 08:51:19.022319, - ,not-merged
artist,tooker_george,2024-01-16 08:51:21.003364,2024-01-16 08:51:20.424758, - ,not-merged
artist,wood_christopher,2024-01-16 08:51:22.181052,2024-01-16 08:51:21.579847, - ,not-merged
artist,reynolds_joshua,01 February 2024 10:36,2024-01-16 08:51:22.742482, - ,not-merged
artist,artschwager_richard,2024-01-16 08:51:24.488241,2024-01-16 08:51:23.902324, - ,not-merged
artist,cunningham_imogen,2024-01-16 08:51:25.618832,2024-01-16 08:51:25.099208, - ,not-merged
movement,photorealism,2024-01-16 08:51:26.806182,2024-01-16 08:51:26.214023, - ,not-merged
artist,eliasson_olafur,01 February 2024 10:33,2024-01-16 08:51:28.272500, - ,not-merged
movement,constructivism,2024-01-16 08:51:30.106908,2024-01-16 08:51:29.499613, - ,not-merged
definition,art_for_art,01 February 2024 10:38,2024-01-16 08:51:30.735980, - ,not-merged
artist,leighton_frederic,01 February 2024 10:36,2024-01-16 08:51:32.785906, - ,not-merged
artist,cranach_the_elder_lucas,2024-01-16 08:51:34.518681,2024-01-16 08:51:33.961391, - ,not-merged
artist,courbet_gustave,01 February 2024 10:33,2024-01-16 08:51:35.188292, - ,not-merged
artist,vasari_giorgio,01 February 2024 10:38,2024-01-16 08:51:37.941657, - ,not-merged
artist,horta_victor,01 February 2024 10:37,2024-01-16 08:51:39.112479, - ,not-merged
artist,penn_irving,01 February 2024 10:37,2024-01-16 08:51:40.346376, - ,not-merged
artist,trumbull_john,01 February 2024 10:37,2024-01-16 08:51:41.494764, - ,not-merged
artist,laurencin_marie,01 February 2024 10:37,2024-01-16 08:51:42.679626, - ,not-merged
artist,bierstadt_albert,2024-01-16 08:51:45.242834,2024-01-16 08:51:44.747417, - ,not-merged
artist,douglas_aaron,2024-01-16 08:51:46.382346,2024-01-16 08:51:45.852111, - ,not-merged
artist,rego_paula,01 February 2024 10:33,01 February 2024 10:33,01 February 2024 10:33,not-merged
movement,art_and_the_insane,01 February 2024 10:33,2024-01-16 08:51:48.206525, - ,not-merged
artist,demuth_charles,01 February 2024 11:08,2024-01-16 08:51:49.571938, - ,not-merged
artist,winogrand_garry,01 February 2024 10:34,2024-01-16 08:51:50.659944, - ,not-merged
artist,pontormo_jacopo_da,01 February 2024 10:36,2024-01-16 08:51:51.838245, - ,not-merged
artist,maurer_alfred,2024-01-16 08:51:53.415481,2024-01-16 08:51:52.922845, - ,not-merged
artist,cattelan_maurizio,01 February 2024 10:33,2024-01-16 08:51:54.075177, - ,not-merged
artist,bernard_emile,01 February 2024 11:08,2024-01-16 08:51:55.195038, - ,not-merged
artist,lowry_ls,01 February 2024 10:37,2024-01-16 08:51:56.309352, - ,not-merged
artist,benton_thomas_hart,01 February 2024 10:33,2024-01-16 08:51:57.410833, - ,not-merged
artist,carrington_dora,01 February 2024 10:37,2024-01-16 08:51:58.547956, - ,not-merged
artist,puvis_de_chavannes_pierre,2024-01-16 08:52:00.350028,2024-01-16 08:51:59.749233, - ,not-merged
movement,cobra_group,2024-01-16 08:52:01.455138,2024-01-16 08:52:00.948282, - ,not-merged
artist,brewster_john_jr,01 February 2024 10:35,2024-01-16 08:52:02.015123, - ,not-merged
artist,pope_l,01 February 2024 10:35,2024-01-16 08:52:03.140032, - ,not-merged
artist,mangold_robert,01 February 2024 10:33,2024-01-16 08:52:04.284121, - ,not-merged
artist,beardsley_aubrey,01 February 2024 10:32,2024-01-16 08:52:05.416823, - ,not-merged
movement,dada_and_surrealist_photography,2024-01-16 08:52:07.210055,2024-01-16 08:52:06.623142, - ,not-merged
artist,cornell_joseph,01 February 2024 10:34,2024-01-16 08:52:07.788485, - ,not-merged
artist,hausmann_raoul,01 February 2024 10:34,2024-01-16 08:52:08.977498, - ,not-merged
artist,moore_henry,01 February 2024 10:33,2024-01-16 08:52:10.113285, - ,not-merged
artist,walker_kara,01 February 2024 10:37,2024-01-16 08:52:11.259023, - ,not-merged
definition,assemblage,01 February 2024 10:33,2024-01-16 08:52:12.476769, - ,not-merged
artist,brauner_victor,01 February 2024 11:08,2024-01-16 08:52:13.694387, - ,not-merged
artist,vigee_le_brun_elisabeth_louise,2024-01-16 08:52:15.496841,2024-01-16 08:52:14.877866, - ,not-merged
artist,hurtado_luchita,2024-01-16 08:52:16.721629,2024-01-16 08:52:16.135777, - ,not-merged
movement,tonalism,01 February 2024 10:34,2024-01-16 08:52:17.416651, - ,not-merged
artist,schneemann_carolee,01 February 2024 10:32,2024-01-16 08:52:18.630994, - ,not-merged
artist,kienholz_edward,01 February 2024 10:37,2024-01-16 08:52:19.765992, - ,not-merged
movement,russian_futurism,2024-01-16 08:52:21.477509,2024-01-16 08:52:20.900543, - ,not-merged
artist,caro_anthony,01 February 2024 10:38,2024-01-16 08:52:22.118718, - ,not-merged
artist,rebay_hilla,2024-01-16 08:52:23.849110,2024-01-16 08:52:23.340783, - ,not-merged
artist,talbot_william_henry_fox,01 February 2024 10:37,2024-01-16 08:52:24.504362, - ,not-merged
artist,watts_george_frederic,01 February 2024 10:33,2024-01-16 08:52:25.738675, - ,not-merged
movement,rococo,2024-01-16 08:52:27.519360,2024-01-16 08:52:26.966016, - ,not-merged
definition,modern_art,01 February 2024 10:35,2024-01-16 08:52:29.008017, - ,not-merged
artist,burchfield_charles,01 February 2024 10:33,2024-01-16 08:52:30.162566, - ,not-merged
artist,sheeler_charles,01 February 2024 10:37,2024-01-16 08:52:31.277295, - ,not-merged
artist,van_gogh_vincent,01 February 2024 10:34,2024-01-16 08:52:32.368246, - ,not-merged
artist,veronese_paolo,2024-01-16 08:52:34.190488,2024-01-16 08:52:33.552264, - ,not-merged
artist,baselitz_georg,01 February 2024 10:33,2024-01-16 08:52:34.764934, - ,not-merged
artist,chagall_marc,01 February 2024 10:36,2024-01-16 08:52:35.798641, - ,not-merged
artist,toulouse_lautrec_henri,01 February 2024 11:08,2024-01-16 08:52:37.721301, - ,not-merged
artist,schad_christian,2024-01-16 08:52:39.447178,2024-01-16 08:52:38.887515, - ,not-merged
artist,kent_rockwell,01 February 2024 10:35,2024-01-16 08:52:40.105526, - ,not-merged
movement,environmental_art,2024-01-16 08:52:41.786787,2024-01-16 08:52:41.238177, - ,not-merged
artist,donatello,01 February 2024 10:38,2024-01-16 08:52:43.211458, - ,not-merged
artist,rivera_diego,01 February 2024 10:37,2024-01-16 08:52:44.289962, - ,not-merged
artist,vertov_dziga,01 February 2024 10:34,2024-01-16 08:52:46.296876, - ,not-merged
movement,japonism,01 February 2024 10:35,2024-01-16 08:52:47.582749, - ,not-merged
artist,signorelli_luca,01 February 2024 10:33,2024-01-16 08:52:48.783198, - ,not-merged
artist,warhol_andy,01 February 2024 10:35,2024-01-16 08:52:50.030009, - ,not-merged
artist,marsh_reginald,2024-01-16 08:52:51.675888,2024-01-16 08:52:51.170023, - ,not-merged
artist,murakami_takashi,2024-01-16 08:52:52.945758,2024-01-16 08:52:52.349614, - ,not-merged
artist,koudelka_josef,01 February 2024 10:35,2024-01-16 08:52:53.486345, - ,not-merged
artist,klein_yves,2024-01-16 08:52:55.175989,2024-01-16 08:52:54.561770, - ,not-merged
artist,gleizes_albert,01 February 2024 10:35,2024-01-16 08:52:55.772660, - ,not-merged
artist,cimabue,2024-01-16 08:52:57.449991,2024-01-16 08:52:56.903196, - ,not-merged
artist,ernst_max,2024-01-16 08:52:58.691792,2024-01-16 08:52:58.137141, - ,not-merged
artist,ruscha_ed,01 February 2024 10:36,2024-01-16 08:52:59.310452, - ,not-merged
artist,spoerri_daniel,2024-01-16 08:53:01.169534,2024-01-16 08:53:00.564250, - ,not-merged
artist,picasso_pablo,01 February 2024 10:33,2024-01-16 08:53:01.774661, - ,not-merged
artist,gauguin_paul,01 February 2024 11:08,2024-01-16 08:53:02.846976, - ,not-merged
artist,von_werefkin_marianne,01 February 2024 10:34,2024-01-16 08:53:03.994919, - ,not-merged
definition,federal_art_project_of_the_works_progress_administration,01 February 2024 10:35,2024-01-16 08:53:05.895425, - ,not-merged
artist,makart_hans,01 February 2024 10:33,2024-01-16 08:53:07.063514, - ,not-merged
artist,bearden_romare,01 February 2024 10:36,2024-01-16 08:53:08.200178, - ,not-merged
movement,art_informel,01 February 2024 10:36,2024-01-16 08:53:09.300246, - ,not-merged
movement,feminist_art,2024-01-16 08:53:11.122167,2024-01-16 08:53:10.533291, - ,not-merged
artist,rozanova_olga,2024-01-16 08:53:12.344280,2024-01-16 08:53:11.703014, - ,not-merged
artist,cunningham_merce,01 February 2024 10:38,2024-01-16 08:53:12.987125, - ,not-merged
artist,jorn_asger,01 February 2024 10:35,2024-01-16 08:53:14.094603, - ,not-merged
movement,les_nabis,2024-01-16 08:53:15.734988,2024-01-16 08:53:15.240648, - ,not-merged
artist,sloan_john,01 February 2024 10:32,2024-01-16 08:53:16.294368, - ,not-merged
influencer,ohara_frank,01 February 2024 10:31,2024-01-16 08:53:17.443312, - ,not-merged
artist,cocteau_jean,01 February 2024 10:36,2024-01-16 08:53:18.677220, - ,not-merged
artist,wallis_alfred,01 February 2024 10:37,2024-01-16 08:53:19.876622, - ,not-merged
artist,wyeth_andrew,01 February 2024 10:36,2024-01-16 08:53:21.077330, - ,not-merged
influencer,mallarme_stephane,01 February 2024 10:31,2024-01-16 08:53:23.000915, - ,not-merged
movement,baroque_art_and_architecture,01 February 2024 10:33,2024-01-16 08:53:25.081935, - ,not-merged
artist,daguerre_louis,01 February 2024 10:38,2024-01-16 08:53:26.305429, - ,not-merged
artist,christo_and_jean_claude,01 February 2024 11:08,2024-01-16 08:53:27.767828, - ,not-merged
movement,young_british_artists,2024-01-16 08:53:29.641825,2024-01-16 08:53:29.050901, - ,not-merged
artist,arcimboldo_giuseppe,01 February 2024 11:08,2024-01-16 08:53:30.237127, - ,not-merged
movement,barbizon_school,2024-01-16 08:53:31.868783,2024-01-16 08:53:31.321161, - ,not-merged
movement,street_photography,01 February 2024 10:32,2024-01-16 08:53:32.503689, - ,not-merged
influencer,rimbaud_arthur,01 February 2024 10:31,2024-01-16 08:53:33.712437, - ,not-merged
artist,thompson_bob,2024-01-16 08:53:35.527780,2024-01-16 08:53:34.946267, - ,not-merged
artist,kirchner_ernst_ludwig,01 February 2024 10:32,2024-01-16 08:53:36.125342, - ,not-merged
artist,oliver_isabel,2024-01-16 08:53:37.708957,2024-01-16 08:53:37.194599, - ,not-merged
movement,surrealist_sculpture,2024-01-16 08:53:38.947758,2024-01-16 08:53:38.333289, - ,not-merged
artist,baldessari_john,01 February 2024 10:35,2024-01-16 08:53:39.515110, - ,not-merged
artist,larionov_mikhail,01 February 2024 10:34,2024-01-16 08:53:40.613558, - ,not-merged
artist,gleyre_charles,2024-01-16 08:53:42.261073,2024-01-16 08:53:41.731951, - ,not-merged
artist,duchamp_villon_raymond,01 February 2024 10:36,2024-01-16 08:53:42.832903, - ,not-merged
artist,albers_josef,2024-01-16 08:53:44.426711,2024-01-16 08:53:43.916709, - ,not-merged
artist,colquhoun_ithell,01 February 2024 10:37,2024-01-16 08:53:45.121448, - ,not-merged
